Date,Task / Feature,Sub Task,Hour,Type,Project,,,Upcoming task,
01-Feb-2019,weForms Entries,"When user fill in a form and submit the form, no data is shown in the Entries.",3,Client Issue,weForms,,,,WP User Frontend
04-Feb-2019,Admin Bar,"After updating WP User Frontend Pro, WordPress dashboard header is now visible to users",1,Client Issue,WPUF,,,,
04-Feb-2019,Support,Provided support on wordpress.org,1,Support,WPUF,,,,Conditional logic with hidden field
04-Feb-2019,Stripe Module,Fatal error when Stripe module & WC Marketplace plugin is active,1,Client Issue,WPUF Pro,,,,WPUF options in single meta box (edit post screen)
06-Feb-2019,Scripts,Minify styles/scripts into a single file for production,4,Improvement,weForms/weForms Pro,,,,Repeat Field
06-Feb-2019,Field,Fields could not be deleted when WPERP document manager activated,0.5,Client Issue,weForms,,,,Column field
06-Feb-2019,PayPal Transaction,Transactions listing stays empty after a live PayPal payment.,1,Client Issue,WPUF,,,,
07-Feb-2019,PayPal Transaction,Transactions listing stays empty after a live PayPal payment.,7,Client Issue,WPUF,,,,Design update required notice of WPUF & set proper version to compare
08-Feb-2019,PayPal Transaction,Transactions listing stays empty after a live PayPal payment.,3,Client Issue,WPUF,,,,Keep all page/post metaboxes in a single metabox
08-Feb-2019,Post Edit,Fix: duplicate post when image field is empty in the backend,0.5,Bug,WPUF,,,,Design metaboxes for gutenberg block according to ACF
11-Feb-2019,Checkbox,Use Switch button where single checkbox available,2,Feature,weForms,,,,Multiple notification like weForms
11-Feb-2019,Layout,Latest version breaks the edit page layout.,1,Client Issue,WPUF,,,,weForms - Release Day - Wednesday [Test Day-Monday]
11-Feb-2019,Setting Page Sidebar,Upgrade to pro on settings page,2,Feature,weForms,,,,
12-Feb-2019,PDF Entries,Create new function to get country full-name & showing on the PDF,1.5,Bug,weForms,,,,Repeat Field
12-Feb-2019,Phone Field,Phone field doesn't take the right phone number format.,0.5,Bug,weForms Pro,,,,Column Field
12-Feb-2019,Shortcode Field,"Added label & css option for shortcode field so that user can hide shortcode field label using custom CSS class or use custom field label, fix #18",0.5,Feature,weForms Pro,,,,Update weForms content for WordPress.org
12-Feb-2019,Numeric Field,Expression builder textarea field automatically reset When edit calculation,2.5,Bug,weForms Pro,,,,Design metaboxes for gutenberg block according to ACF
12-Feb-2019,Calculation Feature,Calculation module is not working from preview & share option,1.5,Bug,weForms Pro,,,,Add form search field
13-Feb-2019,Form Duplicate,"When duplicating a contact form, showing error `schedule_form of undefined`",1.5,Bug,weForms,,,,
13-Feb-2019,Form Integrations Tab,Help mehedi(frontend developer) regarding new design for form integrations tab & added new methods to replac all logo for setting page,5,Feature,weForms,,,,
14-Feb-2019,Release,weForms v1.3.7 & weForms Pro v1.3.4 release meeting,0.5,Meeting,weForms,,,,
14-Feb-2019,Translation,"Translation problems with this three strings ( * Search, Search here ,Back to listing ).",0.5,Client Issue,WPUF Pro,,,,
14-Feb-2019,Testing & Release,"Testing & release weForms v1.3.7, weForms Pro v1.3.4",5,Testing & Release,weForms,,,,
15-Feb-2019,Conflict ,Conflict between WPUF plugin and The Event Calendar Plugin,2.5,Client Issue,WPUF,,,,
15-Feb-2019,ACF Integration,WPFU Form Checkboxes not linking/syncing with ACF fields.,3,Client Issue,WPUF,,,,
18-Feb-2019,Render Field Data,Checkbox data not selected when ACF compatibility option is enabled,2,Bug,WPUF,,,,
19-Feb-2019,New Field,Column Field (Added a new field: range),6,Feature,WPUF,,,,
18-Feb-2019,New Field,Column Field,7,Feature,WPUF,,,,
25-Feb-2019,Conflict with Toolset Views Plugin,Error 500 when trying to reset the password,3,Client Issue,WPUF,,,,
25-Feb-2019,New Field,Column Field,4,Feature,WPUF,,,,
26-Feb-2019,Menu Restriction,Conflicts between MegPlus theme' mega menu and WPUF.,1,Client Issue,WPUF Pro,,,,
26-Feb-2019,New Field,Column Field,8,Feature,WPUF,,,,
27-Feb-2019,New Field,Column Field,9,Feature,WPUF,,,,
28-Feb-2019,Conflict ,Stripe conclict when WC Marketplace is active,2,Bug,WPUF Pro,,,,
28-Feb-2019,Testing & Release,"Testing & release WPUF v3.1.1, WPUF Pro v3.1.1",6,Release,WPUF,,,,
