Date,Task / Feature,Sub Task,Hour,Type,Project,,Upcoming task,
01-Jan-2019,,wpuf wordpress.org landing page,1,Content,WPUF,,,
01-Jan-2019,Release,Released WPUF & WPUF Pro v3.0.2,7,,WPUF,,,WP User Frontend
02-Jan-2019,Payment Gateway,Causing a fatal error when WC Marketplace is active.,3,Client Issue,WPUF,,,
02-Jan-2019,Meeting,Growth Hack Meeting,1,,,,,Conditional logic with hidden field
02-Jan-2019,Meeting,Meeting with Tareq bhai regarding new features,2,Meeting,WPUF & weForms,,,WPUF options in single meta box (edit post screen)
03-Jan-2019,Single Entry,Country short-name showing on the entries view,2,Bug,weForms,,,Repeat Field
03-Jan-2019,Meeting,Meeting with Rokib & Farazi bhai regarding WPUF test case,2,Meeting,WPUF,,,Column field
03-Jan-2019,,Add Block for gutenberg support,0.5,,,,,"Promotional notice (based on time, posts)"
04-Jan-2019,,Fixed builder submit button CSS,0.5,,,,,Design update required notice of WPUF & set proper version to compare
07-Jan-2019,Post Form,PHP error showing on top of the WPUF Post forms,2,Client Issue,WPUF,,,Keep all page/post metaboxes in a single metabox
07-Jan-2019,Delete Entry,Deleting form entries doesn't delete the media/file from the media library,3,Bug,weForms,,,Design metaboxes for gutenberg block according to ACF
08-Jan-2019,Integration,Gutenberg block (WPUF & weForms),1,Feature,WPUF & weForms,,,
08-Jan-2019,,"Meeting with Farazi, Rokib, Sadik bhai regarding WPUF testcase",2,,,,,weForms - Release Day - Wednesday [Test Day-Monday]
08-Jan-2019,,Stripe payment not processing,3,Client Issue,WPUF,,,
09-Jan-2019,,Add Block for gutenberg support,5,Feature,weForms,,,Upgrade to pro on settings page
11-Jan-2019,Form Listing,New column (Status) on form listing table,6,Feature,weForms,,,Need redesign premium page - contact with designer
14-Jan-2019,Form Listing,New column on form listing table - Created by with Avatar & name & date,5,Feature,weForms,,,Redesign individual form integrations tab
15-Jan-2019,Meeting,"Meeting with Farazi, Tarun & Suza bhai regarding weForms release",1,Meeting,weForms,,,Use Switch button where single box available
15-Jan-2019,Form Submission,Submit Button spins for the unlimited time.,2,Client Issue,weForms,,,Update weForms content for WordPress.org
16-Jan-2019,reCaptcha,include reCaptcha library if not found,2,Bug,weForms,,,Minify styles/scripts into a single file for production http://tareq.in/DuNzhl
16-Jan-2019,Account Page,Loging Out Automatically (every anonymous first login),3,Client Issue,WPUF,,,Repeat Field
16-Jan-2019,Release,Released weFroms & weForms Pro ,6,Release,weForms,,,Column Field
17-Jan-2019,Conflict,plugin update have broken the slider of the website,3,Client Issue,WPUF,,,Upgrade to pro on settings page
18-Jan-2019,Conflict,plugin update have broken the slider of the website,5,Client Issue,WPUF,,,Need redesign premium page - contact with designer
21-Jan-2019,Gutenberg Block,Gutenberg block compatibility issue with latest WordPress version,2,Bug,WPUF,,,Redesign individual form integrations tab
21-Jan-2019,Shortcode,"Gutenberg compatibility, page not update when [wpuf_dashboard] shortcode available on the page",3,Bug,WPUF,,,Use Switch button where single box available
22-Jan-2019,New Post/Edit Post,"When created a new course with LearnPress and go to edit it, the course settings module vanishes while WPUF is activated.",7,Client Issue,WPUF,,,Update weForms content for WordPress.org
22-Jan-2019,,"Meeting with Sadik bhai, Shaikat bhai & Farazi bhai regarding next release",1,,,,,Design metaboxes for gutenberg block according to ACF
23-Jan-2019,,"If a user applies multiple conditions in a single field, the field is unable to show the data on the frontend.",,Bug,WPUF Pro,,,
24-Jan-2019,User Directory Module,User listing profile view is not working properly(first profile header template) and Members Activity not displaying information unless admin but the menu ( Activity ) is available for all user.,2,Client Issue,WPUF Pro,,,
24-Jan-2019,User Activity Module,User details not showing on the frontend when user activity module is active,4,Bug,WPUF Pro,,,
24-Jan-2019,Conditional Logic,"If a user applies multiple conditions in a single field, the field is unable to show the data on the frontend.",6,Bug,WPUF Pro,,,
25-Jan-2019,Conditional Logic,"If a user applies multiple conditions in a single field, the field is unable to show the data on the frontend.",3,Bug,WPUF Pro,,,
25-Jan-2019,Post Count,Post submit from the frontend is not counted in the admin -> user section. ( Post Type is custom post: created with CPT UI ),2,,,,,
28-Jan-2019,Post Edit Lock,Fatal error: Can’t use method return value in write context in wp-user-frontend/class/frontend-form-post.php on line 194,1,Bug,WPUF,,,
28-Jan-2019,Edit page from admin panel,"Can not actually edit the page, it automatically just goes to the Subscription page, although the override is disable.",3,Client Issue,WPUF Pro,,,
28-Jan-2019,Edit page from admin panel,Cannot edit page from admin panel where registration form shortcode exists,,Bug,WPUF Pro,,,
28-Jan-2019,WooCommerce Product Form,WPUF WooCommerce post form unable to show the single gallery image,1,,,,,
28-Jan-2019,WooCommerce Product Form,Design update for minimum required version notice of WPUF Pro,,Enhancement,WPUF ,,,
29-Jan-2019,WooCommerce Product Form,WooCommerce post form unable to show the single gallery image,1,,,,,
29-Jan-2019,Meeting,Release Meeting 3.1.0,1,Meeting,WPUF & WPUF Pro,,,
29-Jan-2019,,display `edit your password and profile` link on frontend account page conditionally,,Bug,WPUF Pro,,,
29-Jan-2019,,Added promotional notice for review,1,Enhancement,WPUF ,,,
30-Jan-2019,Entries,"When user fill in a form and submit the form, no data is shown in the Entries.",2,Client Issue,weForms,,,
30-Jan-2019,,PayPal recurring payment not showing on transaction table,3,Testing,WPUF,,,
30-Jan-2019,,Add content for what's new page ,1,Content,WPUF & WPUF Pro,,,
31-Jan-2019,Testing ,Testing ,3,Testing,WPUF & WPUF Pro,,,
31-Jan-2019,,Released free & pro version 3.1.0,4,Release,WPUF & WPUF Pro,,,
