Date,Task / Feature,Sub Task,Hour,Type,Project
01-Feb-2019,Updated Database migrations,,1,New Feature,Appsero
,Update replay to mail for auto responder,,4,Bug Fix,Appsero
,Added form for reply to email ,,4,New Feature,Appsero
04-Feb-2019,Updated Exceptions,,4,Bug Fix,Appsero
,Moved curl request to queue,,3,New Feature,Appsero
,Fixed the problem of replay to email,,2,Bug Fix,Appsero
05-Feb-2019,Fixed the problem of Settings and Activations limit issue,,4,Bug Fix,Appsero
,"Added try catch block for excepiotns, Updated Remote store",,3,Bug Fix,Appsero
,Update User Guide,,2,New Feature,Appsero
06-Feb-2019,Update doc site,,5,Bug Fix,Appsero
,Added tawk chatbox,,1,New Feature,Appsero
07-Feb-2019,Updated doc Sites,,5,New Feature,Appsero
,Created Video,,4,New Feature,Appsero
08-Feb-2019,Added Cache for site list,,4,New Feature,Appsero
,Created Video,,5,New Feature,Appsero
11-Feb-2019,Added Cache on Users and Deactivations,,4,New Feature,Appsero
,Edited Videos,,5,New Feature,Appsero
12-Feb-2019,Edited Videos,,6,New Feature,Appsero
,Updated doc Sites,,2,New Feature,Appsero
13-Feb-2019,Meeting with Tareq Vai,,2,New Feature,Appsero
,Analysis and Create ERD for team features,,6,New Feature,Appsero
14-Feb-2019,Updated Team ERD,,4,New Feature,Appsero
,Created Customer and Orders diagram,,4,New Feature,Appsero
15-Feb-2019,Updated Database ERD ,,4,New Feature,Appsero
,Working to import cutomers and orders data,,4,New Feature,Appsero
18-Feb-2019,"Created migrations, Model, Controllers and Others classes",,4,New Feature,Appsero
,Updated Sotre Data ER Diagram,,2,New Feature,Appsero
,Start working on Frontend for Customer and Orders,,2,New Feature,Appsero
19-Feb-2019,Updated Database,,1,New Feature,Appsero
,Added Orders page and filters,,4,New Feature,Appsero
,Added Customer page,,4,New Feature,Appsero
20-Feb-2019,Added Order details page,,4,New Feature,Appsero
,Added Orders and Customer page for theme,,4,New Feature,Appsero
25-Feb-2019,Added notes to orders,,4,New Feature,Appsero
,Created api to add Single Orders with customer,,3,New Feature,Appsero
26-Feb-2019,Add License with Order,,3,New Feature,Appsero
,Add license with Order on Frontend,,1,New Feature,Appsero
,Insert Licnese while add new order,,2,New Feature,Appsero
,Meeting with Tareq Vai,,1,New Feature,Appsero
27-Feb-2019,Installed and learn Adobe XD and Sketch,,3,Others,Appsero
,Creating Muckup for Appsero Dashboard,,5,New Feature,Appsero
28-Feb-2019,Created Muckup for Stats page,,4,New Feature,Appsero
,Created Muckup for Sites page,,4,New Feature,Appsero
