Date,Task/Feature,Subtask,Hours,Type,Project,,,,,,,,,,,,,,,Meeting
01-Feb-2019,Meeting,(friday & with sadek vai),2,Meeting,ERP Accounting,,,,,,,,,,,,,,,Tax API
01-Feb-2019,Seeder,Start creating accounting seeder,5,New Feature,ERP Accounting,,,,,,,,,,,,,,,Tax Mockup
04-Feb-2019,Purchase,Purchase create page update,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,Weekly Meeting
04-Feb-2019,Meeting,About tax and discount,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,ERP Main Site
04-Feb-2019,Seeder,Update seeder add status & people data,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,Testing
05-Feb-2019,Purchase,Purchase query and transaction view update,6,New Feature,ERP Accounting,,,,,,,,,,,,,,,Added Journal APIs
05-Feb-2019,ERP Demo,Update erp demo plugins,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
06-Feb-2019,Tax invoice,Understand tax UI/UX Start,7,New Feature,ERP Accounting,,,,,,,,,,,,,,,
07-Feb-2019,Tax & discount,Discount and tax UI invoice,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
08-Feb-2019,Meeting,Meeting,2,Meeting,Others,,,,,,,,,,,,,,,
08-Feb-2019,Demo Plugin,Fix user switching,1,Bug Fix,ERP Accounting,,,,,,,,,,,,,,,
08-Feb-2019,Discount,"Update discount UI, API and DB",4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Feb-2019,Invoice edit,"Setup invoice edit and update components to make edit friendly
(eg. datepicker, selectboxes)",8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
12-Feb-2019,Invoice edit,Invoice edit complete without tax,,New Feature,ERP Accounting,,,,,,,,,,,,,,,
13-Feb-2019,Prepare For release,,1,Others,Others,,,,,,,,,,,,,,,
13-Feb-2019,Setup wizard,Add project manager module UI and installation code,5,New Feature,Others,,,,,,,,,,,,,,,
13-Feb-2019,Github,Test github pull requests and merge,2,Others,Others,,,,,,,,,,,,,,,
14-Feb-2019,Release,Release based works,7,Others,Others,,,,,,,,,,,,,,,
14-Feb-2019,Invoice ,edit save,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
15-Feb-2019,Release,Actual release,2,New Feature,Others,,,,,,,,,,,,,,,
15-Feb-2019,Meeting,,1,Meeting,Others,,,,,,,,,,,,,,,
15-Feb-2019,Invoice edit,Tax and discount calculation on edit,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
18-Feb-2019,Invoice edit,DB query and API to update,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
19-Feb-2019,Purchase edit,Purchase edit page UI and query with API,7,New Feature,ERP Accounting,,,,,,,,,,,,,,,
19-Feb-2019,HR Report,Employee filter report query update,1,New Feature,Others,,,,,,,,,,,,,,,
20-Feb-2019,Expense Update,Update database query API and component,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
22-Feb-2019,Sales tax,Insert tax for multple agency,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
25-Feb-2019,Bill Update,Update Bill UX api and db,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
26-Feb-2019,check,Check edit and update,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
27-Feb-2019,Transactions,Chart accounts and transaction test,9,New Feature,ERP Accounting,,,,,,,,,,,,,,,
28-Feb-2019,List table,List table row actions and receive payment,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
