Date,Task / Feature,Sub Task,Hour,Type,Project
01-Mar-2019,"Create mockup for stats, Users, Sites",,5,New Feature,Appsero
04-Mar-2019,Fix new email digest logo not found issue,,2,Bux Fix,Appsero
04-Mar-2019,Fix activations graph issue,Release new version : 2.0.3,4,New Feature,Appsero
04-Mar-2019,Meeting with tareq vai,,1,Others,Appsero
05-Mar-2019,Research on feature tracking,,6,New Feature,Appsero
05-Mar-2019,Meeting with tareq vai,,1,Others,Appsero
06-Mar-2019,Study on Subscription,,6,New Feature,Appsero
07-Mar-2019,WooComerce Subscription API,Add subscription data with orders,8,New Feature,Appsero
11-Mar-2019,Subscription API with EDD data,,9,New Feature,Appsero
12-Mar-2019,Refector Subscription codes,,5,New Feature,Appsero
13-Mar-2019,Study on Active Install count,,5,New Feature,Appsero
14-Mar-2019,Add new design login page and layout,Study on ant design,9,New Feature,Appsero
15-Mar-2019,Dynamic Password reset page,,5,New Feature,Appsero
19-Mar-2019,Signup form dynamic,Fixed sidebar layout,8,New Feature,Appsero
20-Mar-2019,Implement new design,"Overview page, Plugin list page",8,New Feature,Appsero
21-Mar-2019,Project pagination and sidebar menu issue,,5,New Feature,Appsero
21-Mar-2019,Project overview page,,3,New Feature,Appsero
22-Mar-2019,Project overview page,"Doughnut charts, Sidebar menu items",8,New Feature,Appsero
25-Mar-2019,Project sites page,,8,New Feature,Appsero
27-Mar-2019,Site details page and Users list,,8,New Feature,Appsero
28-Mar-2019,User details page and Deactivation list,,8,New Feature,Appsero
29-Mar-2019,Deactivation chart ,,6,New Feature,Appsero
