Date,Task / Feature,Sub Task,Hour,Type,Project,Version,,,Upcoming Task
01-Jan-2019,Updating withdrawal system,,2,Others,bnimoy,alpha,,,1
01-Jan-2019,Testing withdrawal system,,2,Others,bnimoy,alpha,,,1
01-Jan-2019,Added order acknowledgement,,4,New Feature,bnimoy,alpha,,,1
02-Jan-2019,Added transaction history api in backend,,4,New Feature,bnimoy,alpha,,,1
02-Jan-2019,Added transaction history in frontend,,4,New Feature,bnimoy,alpha,,,1
03-Jan-2019,Order acknowledgement feature added in frontend,,4,New Feature,bnimoy,alpha,,,1
03-Jan-2019,Validation improved for received order,,4,New Feature,bnimoy,alpha,,,1
04-Jan-2019,Testing all features in frontend,,4,Others,bnimoy,alpha,,,1
04-Jan-2019,Fixing issues in frontend,Added collapsibility of navbar. Updated balance position,4,Bug Fix,bnimoy,alpha,,,1
07-Jan-2019,Replaced the broken calendar with working on,,2,Bug Fix,bnimoy,alpha,,,1
07-Jan-2019,Replaced delivery charge with delivery charge by and fixed the valid till issue,,3,Bug Fix,bnimoy,alpha,,,1
07-Jan-2019,Fixed detection of sandbox,,3,Bug Fix,bnimoy,alpha,,,1
08-Jan-2019,Updated contract revision api,,2,Others,bnimoy,alpha,,,1
08-Jan-2019,Fixed contract issues in frontend,,3,Bug Fix,bnimoy,alpha,,,1
08-Jan-2019,Formatted contract code,,2,Others,bnimoy,alpha,,,1
08-Jan-2019,White listed staging url,,1,Others,bnimoy,alpha,,,1
09-Jan-2019,Contract revision updated,,2,Others,bnimoy,alpha,,,1
09-Jan-2019,"Revision requesting api added, timezone fixed",,3,Others,bnimoy,alpha,,,1
09-Jan-2019,Updated timestamp to datetime wherever possible,,3,Others,bnimoy,alpha,,,1
10-Jan-2019,Added auto refund when a contract is ignored,,3,New Feature,bnimoy,alpha,,,1
10-Jan-2019,Added scheduler for auto refund,,3,New Feature,bnimoy,alpha,,,1
10-Jan-2019,Added api resources for contracts and orders,,2,New Feature,bnimoy,alpha,,,1
11-Jan-2019,Fixed UI and Added widget in dashboard,,3,New Feature,bnimoy,alpha,,,1
11-Jan-2019,Displayed debit credit,,3,New Feature,bnimoy,alpha,,,1
11-Jan-2019,Fix responsiveness,,2,New Feature,bnimoy,alpha,,,1
14-Jan-2019,Added revision transaction details api,,2,New Feature,bnimoy,alpha,,,1
14-Jan-2019,Supplied additional informations in contract resource,,2,New Feature,bnimoy,alpha,,,1
14-Jan-2019,Testing transaction endpoints,,4,New Feature,bnimoy,alpha,,,1
15-Jan-2019,Working on revision endpoints,,4,New Feature,bnimoy,alpha,,,1
15-Jan-2019,Enabled revisioning routes,,4,New Feature,bnimoy,alpha,,,1
16-Jan-2019,Added the feedback feature in both frontend and backend,,4,New Feature,bnimoy,alpha,,,1
16-Jan-2019,Added protection against incomplete revision submission,,4,New Feature,bnimoy,alpha,,,1
17-Jan-2019,Contract editing without revision request has been disabled,,2,New Feature,bnimoy,alpha,,,
17-Jan-2019,Added contract revision timeline,,6,New Feature,bnimoy,alpha,,,
18-Jan-2019,Updated withdrawal method,,2,Others,bnimoy,alpha,,,
18-Jan-2019,Fixed contract sending issue from beneficiary's end,,6,Bug Fix,bnimoy,alpha,,,
21-Jan-2019,Added permission for contract participants,,3,Bug Fix,bnimoy,alpha,,,
21-Jan-2019,Fixed multiple minor issues in backend,,3,Bug Fix,bnimoy,alpha,,,
21-Jan-2019,Fixed contract communication from both buyer and sellers end,,2,Bug Fix,bnimoy,alpha,,,
22-Jan-2019,Fixed contract communication from both buyer and sellers end,,2,Bug Fix,bnimoy,alpha,,,
22-Jan-2019,Added pay button for seller-to-buyer contract,,2,New Feature,bnimoy,alpha,,,
22-Jan-2019,Fixed a minor issue in contracts url resolution,,2,New Feature,bnimoy,alpha,,,
