Date,Task / Feature,Sub Task,Hour,Type,Project,,,,,,,,,,,,,,,Meeting
01-Mar-2019,updated transfer and bank account api and ui,updated transfer and bank account api and ui,4,Update,ERP Accounting,,,,,,,,,,,,,,,Tax API
01-Mar-2019,updated select-account behaviour on change,updated select-account behaviour on change,3,Update,ERP Accounting,,,,,,,,,,,,,,,Tax Mockup
01-Mar-2019,accounting meeting with sadik bhai,accounting meeting with sadik bhai,1,Meeting,ERP Accounting,,,,,,,,,,,,,,,Weekly Meeting
01-Mar-2019,"added missing particulars field in invoice,purchase","added missing particulars field in invoice,purchase",1,New Feature,ERP Accounting,,,,,,,,,,,,,,,ERP Main Site
04-Mar-2019,introduce people_details table for transactions,introduce people_details table for transactions,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,Testing
04-Mar-2019,"transaction report for customer, vendor","transaction report for customer, vendor",4,New Feature,ERP Accounting,,,,,,,,,,,,,,,Added Journal APIs
05-Mar-2019,income statement report api + frontend,income statement report api + frontend,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
06-Mar-2019,balance sheet report api + frontend,balance sheet report api + frontend,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
07-Mar-2019,fix issues and update api + frontend,fix issues and update api + frontend,4,Update,ERP Accounting,,,,,,,,,,,,,,,
07-Mar-2019,started working on people details chart,started working on people details chart,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
08-Mar-2019,weekly meeting,weekly meeting,1,Meeting,ERP Accounting,,,,,,,,,,,,,,,
08-Mar-2019,people details chart + employee details chart,people details chart + employee details chart,7,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,rename tax rate name to tax zone in api and frontend,rename tax rate name to tax zone in api and frontend,1,Update,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,show default tax in tax rate list,show default tax in tax rate list,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,estimate frontend + backend functionality,estimate frontend + backend functionality,3,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,show balance in selected account with relation to payment type,show balance in selected account with relation to payment type,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,add balance in chart of accounts,add balance in chart of accounts,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,add transaction count in chart of accounts,add transaction count in chart of accounts,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
11-Mar-2019,added ledger single view,added ledger single view,1,New Feature,ERP Accounting,,,,,,,,,,,,,,,
12-Mar-2019,purchase order frontend + backend functionality,purchase order frontend + backend functionality,3,New Feature,ERP Accounting,,,,,,,,,,,,,,,
12-Mar-2019,started working on integrating activity logger,started working on integrating activity logger,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
12-Mar-2019,automation testing session ,automation testing session ,1,Meeting,ERP Accounting,,,,,,,,,,,,,,,
12-Mar-2019,fix issues and update api + frontend,fix issues and update api + frontend,2,Update,ERP Accounting,,,,,,,,,,,,,,,
13-Mar-2019,fix various api + frontend issues,fix various api + frontend issues,8,Update,ERP Accounting,,,,,,,,,,,,,,,
14-Mar-2019,added full featured dashboard bank accounts section,added full featured dashboard bank accounts section,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
15-Mar-2019,added draft feature in all transactions,added draft feature in all transactions,8,New Feature,ERP Accounting,,,,,,,,,,,,,,,
19-Apr-2019,accounting meeting with sadik bhai and sofi vai,accounting meeting with sadik bhai and sofi vai,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
19-Mar-2019,"update reports, overviews for newly introduced estimate, purchase order and draft status transactions","update reports, overviews for newly introduced estimate, purchase order and draft status transactions",4,Update,ERP Accounting,,,,,,,,,,,,,,,
19-Mar-2019,update dashboard accounts section,update dashboard accounts section,2,Update,ERP Accounting,,,,,,,,,,,,,,,
19-Mar-2019,fixed wrong journal entry count issue,fixed wrong journal entry count issue,1,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,fixed dashboard income-expense chart,fixed dashboard income-expense chart,1,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,"fixed journal list voucher_no issue, add ref in journal","fixed journal list voucher_no issue, add ref in journal",1,Update,ERP Accounting,,,,,,,,,,,,,,,
