Date,Task / Feature,Sub Task,Hour,Type,Project,,,,,,,,,,,,,,,,
01-Mar-2019,Release Issue,,6,Bug Fixes,PM Free,,,,,,,,,,,,,,,,Kanban Board
04-Mar-2019,Release PM free and pro,Release PM free and pro,2,Bug Fixes,PM Free,,,,,,,,,,,,,,,,
04-Mar-2019,Fix calendar task label create probelm,Fix calendar task label create probelm,6,Bug Fixes,PM Free,,,,,,,,,,,,,,,,
05-Mar-2019,working on task-list API end point,working on task-list API end point,3,Update,PM Free,,,,,,,,,,,,,,,,
05-Mar-2019,discuss about kanboard with Sadik vi,discuss about kanboard with Sadik vi,2,Meeting,PM Free,,,,,,,,,,,,,,,,
05-Mar-2019,PM front-end is not appearing ,PM front-end is not appearing ,1,Bug Fixes,PM Free,,,,,,,,,,,,,,,,
05-Mar-2019,Release PM Pro v2.1.1,Release PM Pro v2.1.1,1,New Feature,PM Free,,,,,,,,,,,,,,,,
06-Mar-2019,Discuss with Rakib for how to intregrate github activity,Discuss with Rakib for how to intregrate github activity,1,New Feature,PM Free,,,,,,,,,,,,,,,,
06-Mar-2019,Kanbanboard fullscreen,Kanbanboard fullscreen,4,New Feature,PM Free,,,,,,,,,,,,,,,,
06-Mar-2019,checking support issue,checking support issue,2,Bug Fixes,PM Free,,,,,,,,,,,,,,,,
06-Mar-2019,Discuss with Omar vi by phone,Discuss with Omar vi by phone,1,Meeting,PM Free,,,,,,,,,,,,,,,,
07-Mar-2019,icomoon migrate to flaticon,icomoon migrate to flaticon,1,Update,PM Free,,,,,,,,,,,,,,,,
07-Mar-2019,Task automation popup,Task automation popup,6,New Feature,PM Free,,,,,,,,,,,,,,,,
07-Mar-2019,discuss with Omar vi by skype,discuss with Omar vi by skype,1,Meeting,PM Free,,,,,,,,,,,,,,,,
08-Mar-2019,weekly meeting,weekly meeting,2,Meeting,PM Free,,,,,,,,,,,,,,,,
08-Mar-2019,Introduece about balsamiq and creating mockup,Introduece about balsamiq and creating mockup,4,New Feature,PM Free,,,,,,,,,,,,,,,,
08-Mar-2019,disuss rakib vi about client issue,disuss rakib vi about client issue,1,Meeting,PM Free,,,,,,,,,,,,,,,,
11-Mar-2019,Mockup for kanbanboard automation,Mockup for kanbanboard automation,7,New Feature,PM Free,,,,,,,,,,,,,,,,
12-Mar-2019,Approve kanboard automation mockup and doing html css,Approve kanboard automation mockup and doing html css,5,New Feature,PM Free,,,,,,,,,,,,,,,,
12-Mar-2019,fix my task calendar issue,fix my task calendar issue,1,Bug Fixes,PM Free,,,,,,,,,,,,,,,,
13-Mar-2019,Desigining kanboard automation popup,Desigining kanboard automation popup,2,New Feature,PM Free,,,,,,,,,,,,,,,,
13-Mar-2019,Kanboard automation CRUD ,Kanboard automation CRUD ,5,New Feature,PM Free,,,,,,,,,,,,,,,,
14-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
15-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
18-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
19-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
20-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
21-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
22-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
25-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
27-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
28-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
29-Mar-2019,Kanboard automation ,Kanboard automation ,7,New Feature,PM Free,,,,,,,,,,,,,,,,
