"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Appsero","278","278"
"2","Bnimoy","128","128"
"3","Dokan","231.5","174.5"
"4","Dokan App","145.5","145.5"
"5","Dokan Free","36.5","36.5"
"6","Dokan Pro","83","83"
"7","ERP","34","34"
"8","ERP Accounting","263","263"
"9","ERP Attendance","2","2"
"10","ERP Demo Site","8","8"
"11","ERP Document Manager","1","1"
"12","ERP HR Training","1","1"
"13","ERP Recruitment","4","4"
"14","ERP Zendesk","16","16"
"15","ERP-Attendance","2","2"
"16","ERP-Demo-Client","4","4"
"17","ERP-Site","7","7"
"18","Others","153.5","153.5"
"19","POS","106","77"
"20","Project Manager","323","263"
"21","WC Conversion Tracking","1","1"
"22","WCCT","1","1"
"23","WE POS","3.5","3.5"
"24","WP ERP","5.5","5.5"
"25","WP User Frontend","20","20"
"26","WPUF","66.5","66.5"
"27","WPUF Pro","7","7"
"28","erp-zendesk","1","1"
"29","power blocks","119","119"
"30","power-block","25.5","25.5"
"31","weForms","36.5","36.5"
"32","weForms Pro","5","5"
"33","weForms/weForms Pro","4","4"
"34","weMail","259","259"
"35","woocommerce conversion tracking","2","2"
"","Total =","2383.5","2237.5"
"","","",""
"","","",""
"","","",""
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Automation","4.5","4.5"
"2","Automation Testing","4","4"
"3","Bug","10","10"
"4","Bug Fix","126","126"
"5","Bug Fixed","31","31"
"6","Bug Fixes","2","2"
"7","Bux Fix","19","19"
"8","Change Log","0.5","0.5"
"9","Checking","3","3"
"10","Client Issue","82.5","82.5"
"11","Discuss","9","5"
"12","Discussion","3.5","3.5"
"13","Discussion & Manual Testing","2","2"
"14","Discussion & Meeting","1","1"
"15","Feature","43.5","43.5"
"16","Improvement","4","4"
"17","Learning","63","63"
"18","Manual & Automation","0.5","0.5"
"19","Manual Testing","50.5","50.5"
"20","Manual Testing & Discussion","5.5","5.5"
"21","Meeting","75","75"
"22","Milestone Set","2","2"
"23","New Feature","1256","1150"
"24","Other","1.5","1.5"
"25","Others","149","149"
"26","Planning","0.5","0.5"
"27","Plugin Issue","204","184"
"28","Presentation","2","2"
"29","Project Manage","2.5","2.5"
"30","R&d","138","138"
"31","Release","1","1"
"32","Setup","1","1"
"33","Support","1","1"
"34","Testing","10","10"
"35","Testing & Release","11","11"
"36","Update","53","37"
"37","Video","9.5","9.5"
"38","Writting Test Scenario","1.5","1.5"
"","Total =","2383.5","2237.5"
"","","",""
"","","",""
"","","",""
"","","",""
"SL","Name","Office Hour","Working Hour","Est Hour"
"1","Ashik","171","132","132"
"2","Edi Amin","171","153","96"
"3","Farazi","171","110.5","110.5"
"4","Hasinur","171","86","86"
"5","Ibnul Kayes","171","145.5","145.5"
"6","Jayonto Sarkar","171","126","126"
"7","Mahabub","171","99.5","99.5"
"8","Mamun","171","147","147"
"9","Mishu","171","148","88"
"10","Nadim","171","139","139"
"11","Rokibul Alam","171","153","153"
"12","Rokibul Islam","171","154.5","154.5"
"13","Sabbir","171","106","77"
"14","Saimon","171","119.5","119.5"
"15","Shaikat","171","156","156"
"16","Sourov","171","131","131"
"17","Tanmay","171","128","128"
"18","Towhid","171","149","149"
"","Total =","3078","2383.5","2237.5"
"","","",""
"","","",""
"","","",""
"","","",""
"User Name","Ashik","",""
"SL","Task Name","Working Hour","Est Hour"
